Rk,Player,Pos,Tm,G,MP,PER,TS,3PAr,FTr,ORBx,DRBx,TRBx,ASTx,STLx,BLKx,TOVx,USGx,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
127,Spencer Dinwiddie,SG,BRK,64,1994,17.9,0.541,0.392,0.437,1.7,9.5,5.7,35.6,1,0.9,12.5,29.2,3.4,1.7,5.1,0.123,2.6,-0.8,1.7,1.9
128,Donte DiVincenzo,SG,MIL,59,1362,15,0.57,0.489,0.173,4.6,15.7,10.5,13.3,2.7,1.2,12.9,16.9,1.4,3.1,4.5,0.158,-0.6,2.7,2.1,1.4
129,Luka Dončić,PG,DAL,54,1799,27.7,0.584,0.442,0.442,4.1,24.7,14.6,45.3,1.6,0.5,14.6,37,5.8,2.3,8.1,0.215,7.3,1.1,8.4,4.7
130,Luguentz Dort,SG,OKC,29,637,7.3,0.521,0.465,0.229,2.7,6.6,4.7,4.5,1.8,0.3,8,13,0.2,0.5,0.7,0.052,-4.3,0.4,-3.9,-0.3
131,Damyean Dotson,SG,NYK,48,836,10.9,0.527,0.562,0.114,1.2,10.6,5.8,10,1.3,0.5,6.5,16.5,0.6,0.3,0.9,0.053,-0.9,-0.5,-1.4,0.1
132,Sekou Doumbouya,SF,DET,38,754,6.2,0.474,0.415,0.195,3,14.9,8.9,3.6,1.3,0.9,12,16.9,-0.8,0.5,-0.3,-0.02,-5.2,-1.5,-6.7,-0.9
133,PJ Dozier,PG,DEN,21,234,9.3,0.449,0.308,0.121,2.4,11.9,7.1,17.5,1.5,2,10.3,19.8,-0.1,0.2,0.1,0.019,-4.4,-0.8,-5.2,-0.2
134,Goran Dragić,PG,MIA,54,1531,15.9,0.571,0.472,0.333,2,9.9,6.1,28.6,1,0.5,14.9,25.7,2,1.1,3,0.095,1.4,-1.9,-0.5,0.6
135,Andre Drummond,C,TOT,57,1879,22,0.553,0.045,0.375,14.9,37.5,26,13.6,2.8,4.2,18.2,25.9,0.7,3.6,4.3,0.109,-0.1,1.1,1,1.4
136,Jared Dudley,SF,LAL,40,311,7.4,0.57,0.68,0.04,1.8,13,7.5,7.4,1.8,0.8,10.5,7.7,0.2,0.4,0.7,0.103,-2.7,2,-0.7,0.1
137,Kris Dunn,PG,CHI,51,1269,12.1,0.51,0.327,0.158,1.9,14.9,8.1,19.4,3.8,1.3,15.7,14.6,0.3,2,2.3,0.085,-3.7,3.1,-0.6,0.4
138,Carsen Edwards,SG,BOS,35,316,6.5,0.446,0.602,0.115,2.1,12.4,7.3,9.5,1.5,0.9,11.2,18.1,-0.3,0.4,0.1,0.012,-4.6,-0.3,-4.9,-0.2
140,Wayne Ellington,SG,NYK,36,558,8.5,0.509,0.822,0.075,0.7,12,6.2,11,1.1,0.7,9.1,15,0.2,0.2,0.4,0.035,-1.9,-1,-2.8,-0.1
141,Joel Embiid,C,PHI,44,1329,26,0.593,0.23,0.545,10.1,33.1,21.6,17.3,1.4,3.7,13.4,32.6,3.2,2.4,5.6,0.203,4.1,1.2,5.2,2.4
142,James Ennis,SF,TOT,61,1053,11.5,0.557,0.473,0.265,6.3,14.5,10.4,7.2,1.3,1.6,11.6,15.2,0.9,1.2,2.1,0.096,-2.1,-0.3,-2.5,-0.1
144,Jacob Evans,SG,TOT,29,418,5.5,0.436,0.291,0.216,2.3,8.6,5.3,10.8,1.3,2.6,14.6,17.5,-0.7,0.2,-0.5,-0.056,-5.7,-1.3,-7,-0.5
145,Dante Exum,SG,TOT,35,485,10.4,0.576,0.361,0.361,2.8,12.6,7.7,11.5,1.3,1.4,18.4,15,0.2,0.2,0.4,0.043,-2.5,-0.4,-2.9,-0.1
147,Derrick Favors,C,NOP,45,1089,19,0.624,0.023,0.203,14.1,29,21.5,9.8,1.1,3.4,13.3,14.4,2.4,1.4,3.8,0.168,0.8,0.4,1.2,0.9
148,Cristiano Felício,PF,CHI,22,386,12.8,0.671,0.037,0.426,15,14.1,14.6,5.7,1.2,0.5,21.9,9.1,0.7,0.3,1,0.126,-1.4,-1.6,-3,-0.1
149,Terrance Ferguson,SF,OKC,50,1170,4.1,0.504,0.779,0.095,2.3,4.6,3.5,5,1.1,1.2,12.6,9,-0.1,0.8,0.7,0.027,-4.5,0.3,-4.1,-0.6
150,Bruno Fernando,C,ATL,56,713,11.9,0.542,0.186,0.256,10,20,15,9.9,1.2,2,15.9,15.3,0.4,0.4,0.8,0.055,-3.2,-1,-4.1,-0.4
151,Yogi Ferrell,PG,SAC,44,484,10.7,0.499,0.408,0.219,1.4,10,5.6,17.6,1.4,0.8,11.9,18.9,0.1,0.3,0.4,0.036,-2.1,-0.4,-2.5,-0.1
152,Dorian Finney-Smith,PF,DAL,64,1898,12.2,0.597,0.58,0.212,7,12.3,9.7,6.8,1.1,1.7,11.2,12.7,2.9,1.6,4.5,0.114,0,-0.1,-0.2,0.9
153,Bryn Forbes,SG,SAS,63,1579,11.2,0.57,0.656,0.155,0.8,7.8,4.3,9.6,1,0,8.4,18.6,1.2,0.2,1.5,0.045,-0.6,-2.1,-2.7,-0.3
154,Evan Fournier,SG,ORL,61,1931,16.7,0.599,0.467,0.236,0.9,8.1,4.4,16.5,1.8,0.7,11.1,24.2,2.7,1.7,4.4,0.11,1.5,-0.3,1.2,1.6
155,De'Aaron Fox,PG,SAC,45,1426,20.3,0.556,0.221,0.442,2.3,12.3,7.2,35.4,2.2,1.5,14.6,29.6,2.1,1.3,3.5,0.117,2.1,-0.3,1.8,1.4
158,Tim Frazier,PG,DET,27,355,9.8,0.464,0.319,0.255,2.8,7.8,5.3,36.5,1.9,0.9,25.6,17.3,-0.1,0.2,0.1,0.016,-2.9,-1.6,-4.5,-0.2
159,Markelle Fultz,PG,ORL,64,1813,14.4,0.523,0.175,0.209,2,10.9,6.3,28.8,2.2,0.5,15.1,20.7,0.8,1.9,2.7,0.071,-1.9,0.2,-1.7,0.1
160,Wenyen Gabriel,PF,TOT,28,210,9.6,0.547,0.435,0.435,9.1,14,11.6,5,2.3,2.5,22.6,14.5,0,0.2,0.2,0.043,-3.9,0,-3.9,-0.1
161,Daniel Gafford,C,CHI,43,609,16.2,0.686,0,0.448,9,10.3,9.6,5.2,1,8.7,15.3,13.3,1.1,0.8,1.8,0.146,-2.8,1.5,-1.3,0.1
162,Danilo Gallinari,PF,OKC,55,1690,19.4,0.611,0.538,0.352,2.2,17.1,9.9,10.5,1.2,0.2,7.5,24.4,4.1,1.6,5.7,0.163,4.1,-0.9,3.2,2.2
163,Langston Galloway,SG,DET,66,1702,12.3,0.584,0.611,0.157,2.2,7.8,5,8.8,1.4,0.5,6.5,15.9,2.4,0.7,3.1,0.087,0.1,-0.9,-0.8,0.5
164,Darius Garland,PG,CLE,59,1824,8.5,0.498,0.423,0.103,1.6,5.2,3.4,18.5,1.1,0.2,17.1,20.7,-1.3,0,-1.3,-0.035,-2.7,-2.9,-5.6,-1.7
165,Marc Gasol,C,TOR,36,990,11.9,0.546,0.538,0.153,3.2,20.8,12.2,16.9,1.3,3.2,14.6,12.7,0.9,1.8,2.7,0.128,-0.9,2.7,1.8,0.9
166,Rudy Gay,PF,SAS,60,1287,14.4,0.545,0.369,0.225,4.7,22.3,13.5,11.3,1,1.9,12.4,21.3,0.6,0.9,1.5,0.054,-0.5,-1,-1.5,0.2
167,Paul George,SF,LAC,42,1222,20.5,0.582,0.494,0.277,1.9,18.1,10.2,21.2,2.2,1.4,13,29.6,1.9,2,3.9,0.153,3.4,1.1,4.5,2
168,Taj Gibson,C,NYK,62,1025,16.1,0.61,0.049,0.196,11.2,16.7,13.9,7.6,1.3,2.8,13.1,14.8,1.8,0.8,2.6,0.12,-0.7,-0.4,-1.1,0.2
169,Harry Giles,PF,SAC,38,579,16.3,0.586,0,0.208,6.3,25.2,15.5,13.4,1.8,2.3,13.4,19.6,0.7,0.7,1.4,0.12,-2.2,1.1,-1.1,0.1
170,Shai Gilgeous-Alexander,SG,OKC,63,2214,17.8,0.566,0.237,0.339,2.3,16.4,9.6,14.8,1.5,1.7,9.8,23.7,2.9,2.6,5.5,0.12,1.4,0.2,1.6,2
171,Rudy Gobert,C,UTA,62,2142,21.7,0.7,0,0.725,11.3,31.3,21.8,6.5,1.1,4.8,15.2,16.1,6,4,10,0.225,1.8,1.9,3.7,3.1
172,Brandon Goodwin,PG,ATL,34,430,11.7,0.507,0.458,0.158,2.7,15.5,9,18,1.3,0.8,12.5,22.4,-0.1,0.2,0.1,0.013,-1.5,-1.3,-2.9,-0.1
173,Aaron Gordon,PF,ORL,58,1914,14.8,0.511,0.311,0.28,5.6,19.6,12.4,17.2,1.3,1.7,10.3,20.6,1.2,2.2,3.3,0.084,-0.3,0.1,-0.3,0.8
174,Eric Gordon,SG,HOU,34,972,10.5,0.511,0.658,0.235,0.9,6.2,3.5,7.8,1.1,1.1,6.9,22.1,0.2,0.5,0.7,0.037,-1.6,-2,-3.6,-0.4
175,Devonte' Graham,PG,CHO,63,2211,15.8,0.537,0.607,0.242,2,8.7,5.2,35.3,1.4,0.6,14.5,24.8,2.5,0.9,3.4,0.073,2.6,-2.1,0.5,1.4
176,Treveon Graham,SG,TOT,55,929,6.6,0.456,0.496,0.231,5.7,11.7,8.6,6.6,1.2,0.5,9.8,13.1,-0.2,0.4,0.2,0.009,-4.5,-1.1,-5.5,-0.8
177,Jerami Grant,PF,DEN,64,1676,14.2,0.585,0.394,0.308,3.5,11.6,7.5,6.7,1.3,2.9,8,17.8,2.4,1.7,4,0.116,-0.1,-0.4,-0.4,0.7
179,Danny Green,SG,LAL,61,1529,11.1,0.564,0.704,0.104,3.2,11.3,7.3,7.3,2.4,1.7,10.8,13.8,1.1,2.4,3.4,0.108,-0.8,1.7,0.9,1.1
180,Draymond Green,PF,GSW,43,1222,12.6,0.489,0.408,0.263,2,22.3,11.8,31.2,2.3,2.4,21.8,15.7,-0.2,1.3,1.1,0.044,-2,1.9,-0.2,0.6
181,JaMychal Green,PF,LAC,55,1130,10.8,0.554,0.675,0.146,7,24.3,15.9,5.1,1,1.6,12.3,13.5,0.8,1.8,2.6,0.111,-1.4,0.6,-0.8,0.3
182,Javonte Green,SF,BOS,44,414,12.3,0.558,0.235,0.367,4.7,15.9,10.4,7.6,2.7,1.6,13.7,13.6,0.3,0.7,1,0.112,-2.4,1.8,-0.6,0.1
183,Jeff Green,PF,TOT,40,754,12.8,0.575,0.529,0.28,3.4,12.5,8.1,6.2,1.3,1.7,10.9,18.9,0.6,0.8,1.4,0.089,-0.4,0,-0.5,0.3
185,Marko Guduric,SG,MEM,42,476,8.8,0.515,0.526,0.162,3.1,12.3,7.8,12.4,1.2,1.5,17.9,17.6,-0.2,0.4,0.1,0.012,-2.6,-0.8,-3.4,-0.2
187,Rui Hachimura,PF,WAS,41,1217,13.9,0.543,0.16,0.243,5.5,17.4,11.2,8.3,1.3,0.5,7.5,18.7,1.3,0.4,1.7,0.066,-1.1,-1.9,-3,-0.3
191,Tim Hardaway Jr.,SG,DAL,63,1815,15,0.581,0.574,0.191,1.4,9.9,5.7,10.2,1,0.2,6.6,21.7,3.1,1.1,4.2,0.111,1.5,-1.2,0.4,1.1
192,James Harden,SG,HOU,61,2241,28.4,0.616,0.555,0.519,3,15.3,9.1,34.4,2.2,2,13.8,36.4,8.7,2.7,11.5,0.245,7.9,1.2,9,6.3
193,Maurice Harkless,SF,TOT,62,1427,9.7,0.572,0.346,0.233,4.1,13.3,8.7,6.3,1.9,2,14.5,10.7,0.8,1.9,2.7,0.09,-2.6,1.9,-0.8,0.5
195,Montrezl Harrell,C,LAC,63,1749,23.1,0.607,0.022,0.432,9.9,16.2,13.1,10.3,1.1,3.6,10.1,25.5,4.5,2.5,7,0.193,2.4,0.5,2.9,2.2
196,Gary Harris,SG,DEN,56,1780,9.7,0.519,0.405,0.177,1.6,8.6,5.1,8.9,2.1,0.7,9.7,15.1,0.5,1.7,2.2,0.059,-2.8,0.4,-2.4,-0.2
197,Joe Harris,SF,BRK,63,1946,12.7,0.592,0.523,0.118,3.3,10.9,7.2,10.3,0.9,0.7,11.1,17.9,2.1,1.7,3.8,0.094,0,-0.5,-0.5,0.8
198,Tobias Harris,PF,PHI,65,2243,16.8,0.557,0.309,0.183,2.7,19,10.8,14.6,1.1,1.3,7.9,23.6,3,2.6,5.6,0.12,1,-0.4,0.6,1.5
199,Shaquille Harrison,SF,CHI,43,484,17.8,0.559,0.255,0.303,4.8,15.3,9.8,15.3,3.4,3.7,9.2,18.1,0.8,0.8,1.5,0.153,0.4,2.4,2.8,0.6
200,Josh Hart,SF,NOP,57,1563,11.7,0.556,0.676,0.189,3.6,21.4,12.5,8,1.7,1.1,11.1,15.3,1,1.7,2.7,0.083,-1.2,0.6,-0.6,0.6
201,Isaiah Hartenstein,C,HOU,23,266,18.7,0.674,0.075,0.418,11.4,24.2,17.7,9.8,1.6,3.9,16.8,14.8,0.7,0.4,1.1,0.191,-0.9,1.3,0.4,0.2
203,Jaxson Hayes,C,NOP,56,951,17.8,0.675,0.017,0.736,9,15.7,12.3,7.5,1.1,4.6,11.6,15.1,2.5,1,3.5,0.176,-0.8,0.8,0.1,0.5
204,Gordon Hayward,SF,BOS,45,1501,18.2,0.593,0.311,0.183,3.2,17.6,10.5,19,1.1,1.2,10.8,20.9,3.1,1.9,5,0.16,2.6,0.3,2.9,1.8
205,John Henson,PF,TOT,40,600,17,0.578,0.211,0.269,8.5,21.8,15.1,13.4,2,6,15.8,16.3,0.6,0.8,1.4,0.109,-1.1,2.1,1,0.5
207,Juan Hernangómez,PF,TOT,48,833,10.4,0.518,0.522,0.287,5.5,20.4,12.8,6.6,1.1,1,10.3,15.7,0.2,0.7,1,0.055,-2.2,-1.1,-3.3,-0.3
208,Willy Hernangómez,C,CHO,31,375,19.2,0.576,0.158,0.424,12.1,27.5,19.5,13.5,1.3,1.7,15.4,22.9,0.4,0.4,0.8,0.107,0.6,-0.5,0.1,0.2
209,Tyler Herro,SG,MIA,47,1280,11.4,0.534,0.476,0.148,1.3,14.6,8.2,11.1,1.1,0.5,11.3,22,-0.3,1.1,0.9,0.033,-1,-1.3,-2.3,-0.1
211,Mario Hezonja,PF,POR,47,767,9.5,0.532,0.339,0.27,3.6,18.1,10.9,7.2,1.7,1,14.9,13.7,0.1,0.6,0.7,0.046,-3.1,0.2,-2.9,-0.2
212,Buddy Hield,SG,SAC,64,2045,16.3,0.566,0.582,0.123,3.1,14.1,8.4,15.8,1.4,0.8,11.8,27.1,1.6,1.5,3.1,0.074,2.6,-1.3,1.4,1.7
213,George Hill,PG,MIL,52,1103,17.5,0.668,0.452,0.247,4.3,9.2,6.9,18.4,1.7,0.3,11.6,15.8,3.2,1.9,5.1,0.22,1.8,1.4,3.2,1.5
214,Solomon Hill,SF,TOT,54,992,9.8,0.542,0.629,0.169,2.9,13.2,8.2,12.6,1.7,1.1,15,13.2,0.4,0.9,1.3,0.064,-1.9,0.2,-1.6,0.1
216,Aaron Holiday,PG,IND,58,1368,11.7,0.517,0.409,0.145,1.7,8.9,5.3,19.5,1.6,0.8,12.4,19.4,0.4,1.4,1.7,0.06,-1.4,-0.3,-1.7,0.1
217,Jrue Holiday,SG,NOP,55,1922,17.5,0.535,0.346,0.183,3.8,10.9,7.3,29.8,2.2,1.9,13.6,24.7,2.1,1.8,4,0.099,1.9,0.3,2.3,2.1
218,Justin Holiday,SG,IND,65,1617,12.7,0.598,0.667,0.137,2.1,11.9,7,7.1,2.3,2.3,8,13.5,1.7,2.2,4,0.117,0,1.7,1.6,1.5
219,Rondae Hollis-Jefferson,SF,TOR,52,998,15.5,0.533,0.058,0.437,11,15.8,13.4,12.9,2.1,2.1,12.2,17.2,1.4,1.8,3.2,0.153,-1.1,1.5,0.5,0.6
220,Richaun Holmes,C,SAC,39,1125,20.5,0.685,0,0.312,11.5,21.3,16.3,5.4,1.7,4.7,11.8,16,3.2,1.5,4.6,0.198,0.6,0.9,1.5,1
221,Rodney Hood,SF,POR,21,619,12.2,0.625,0.413,0.157,1.7,10.2,6,7.1,1.3,0.5,9.4,13.9,0.9,0.2,1.1,0.087,-0.4,-0.5,-0.9,0.2
222,Al Horford,C,PHI,60,1848,15.6,0.526,0.404,0.112,5.5,19.1,12.3,19.2,1.4,2.5,8.7,17.6,2.5,2.5,5,0.13,1.1,1.1,2.2,2
224,Danuel House,SF,HOU,58,1739,11.4,0.571,0.645,0.176,3.4,11.5,7.4,6.1,1.7,1.6,8.6,13.5,1.9,1.6,3.5,0.096,-0.6,0.1,-0.5,0.7
225,Dwight Howard,C,LAL,62,1193,18.7,0.696,0.019,0.7,14.6,26.8,20.9,4.8,1.1,5.6,17.8,14.5,2.6,2.4,5,0.202,-0.8,1.4,0.5,0.8
227,Kevin Huerter,SG,ATL,56,1760,11.5,0.536,0.548,0.105,2.1,12,7,17.5,1.4,1.3,12,17.1,1,0.6,1.6,0.042,-0.6,-0.9,-1.6,0.2
228,De'Andre Hunter,SF,ATL,63,2018,8.6,0.521,0.445,0.211,2.3,13.1,7.6,8,1,0.7,12.1,17.5,-0.4,0.5,0.1,0.001,-2.8,-1.8,-4.7,-1.4
229,Chandler Hutchison,SF,CHI,28,527,12.4,0.521,0.217,0.446,3.6,19.8,11.3,7.4,2.5,1.3,11.4,19.1,0,0.7,0.7,0.06,-2.7,0.1,-2.6,-0.1
230,Serge Ibaka,C,TOR,50,1377,18,0.593,0.266,0.191,8.2,23.3,15.9,8.8,0.8,2.9,12.9,24.1,1.5,2.4,3.9,0.136,0.5,-0.1,0.4,0.9
232,Ersan İlyasova,PF,MIL,56,895,15.2,0.591,0.428,0.259,7.1,22.5,15.2,7,1.2,1.4,9.3,16.4,1.5,1.9,3.4,0.18,-0.2,0.8,0.6,0.6
233,Joe Ingles,SF,UTA,64,1916,12.5,0.588,0.628,0.17,1.4,12.7,7.3,24,1.5,0.4,18.9,15,2.4,2,4.3,0.108,0,0.7,0.7,1.3
234,Brandon Ingram,PF,NOP,56,1919,19.2,0.59,0.352,0.328,2.7,16.6,9.6,19.8,1.3,1.6,13.1,28.2,3.2,1.7,4.9,0.122,2.7,-0.3,2.4,2.1
235,Kyrie Irving,PG,BRK,20,658,26.3,0.595,0.341,0.245,3.5,12.4,8.1,37.4,1.9,1.3,10.1,32.6,2.1,0.8,3,0.216,6.6,1,7.6,1.6
236,Jonathan Isaac,SF,ORL,32,949,16.9,0.542,0.283,0.227,6.2,19.3,12.6,7,2.6,7.4,11.7,18.3,0.4,1.9,2.3,0.114,-0.8,2.9,2,1
237,Wesley Iwundu,SF,ORL,45,810,9.9,0.521,0.345,0.392,2.9,12.4,7.5,7.9,1.5,1.2,7.3,13.1,0.6,0.8,1.4,0.08,-3.1,0.2,-2.9,-0.2
238,Frank Jackson,PG,NOP,51,656,7.7,0.5,0.467,0.249,3,8.4,5.7,8.6,1.1,0.5,13.1,20.4,-0.4,0.3,-0.1,-0.005,-4,-2,-6,-0.7
239,Jaren Jackson Jr.,C,MEM,54,1512,16.1,0.59,0.485,0.237,3.8,13.7,8.8,7.5,1.1,5,10.8,23.9,1.5,1.7,3.1,0.1,0.2,0,0.2,0.8
241,Justin Jackson,PF,DAL,58,929,10,0.498,0.486,0.141,3.1,12.7,8,7.2,0.6,0.9,3.5,15.8,0.7,0.6,1.3,0.066,-1.7,-1.2,-2.9,-0.2
242,Reggie Jackson,PG,TOT,23,556,15,0.533,0.44,0.167,3,10.2,6.6,28.7,0.9,0.8,12.7,24.5,0.6,0.3,0.9,0.077,1.8,-1.3,0.5,0.4
243,Justin James,SG,SAC,34,218,11.5,0.487,0.333,0.269,3,12.7,7.8,10.8,1.3,3.9,8.4,19,0,0.2,0.2,0.037,-1,0.2,-0.7,0.1
244,LeBron James,PG,LAL,60,2094,26,0.582,0.324,0.292,3.1,21,12.3,49.7,1.7,1.3,15.3,31.6,6.1,3.4,9.5,0.218,6.8,1.9,8.7,5.7
247,Ty Jerome,PG,PHO,28,315,8.1,0.437,0.443,0.132,2.1,12.6,7.2,18.8,2.1,0.8,13.8,17.6,-0.3,0.3,0,-0.002,-3.9,0,-3.8,-0.1
